public_URL,talk_id,description,views,event
https://www.ted.com/talks/fields_wicker_miurin_learning_from_leadership_s_missing_manual,692,"Leadership doesn't have a user's manual, but Fields Wicker-Miurin says stories of remarkable, local leaders are the next best thing. At a TED salon in London, she shares three.",1045916,TEDSalon London 2009
https://www.ted.com/talks/raffaello_d_andrea_meet_the_dazzling_flying_machines_of_the_future,2440,"When you hear the word ""drone,"" you probably think of something either very useful or very scary. But could they have aesthetic value? Autonomous systems expert Raffaello D'Andrea develops flying machines, and his latest projects are pushing the boundaries of autonomous flight -- from a flying wing that can hover and recover from disturbance to an eight-propeller craft that's ambivalent to orientation ... to a swarm of tiny coordinated micro-quadcopters. Prepare to be dazzled by a dreamy, swirling array of flying machines as they dance like fireflies above the TED stage.",3267483,TED2016
https://www.ted.com/talks/conrad_wolfram_teaching_kids_real_math_with_computers,1007,"From rockets to stock markets, many of humanity's most thrilling creations are powered by math. So why do kids lose interest in it? Conrad Wolfram says the part of math we teach -- calculation by hand -- isn't just tedious, it's mostly irrelevant to real mathematics and the real world. He presents his radical idea: teaching kids math through computer programming.",1558077,TEDGlobal 2010
https://www.ted.com/talks/damon_horowitz,1162,"Damon Horowitz reviews the enormous new powers that technology gives us: to know more -- and more about each other -- than ever before. Drawing the audience into a philosophical discussion, Horowitz invites us to pay new attention to the basic philosophy -- the ethical principles -- behind the burst of invention remaking our world. Where's the moral operating system that allows us to make sense of it?",710294,TEDxSiliconValley
https://www.ted.com/talks/alec_soth_stacey_baker_this_is_what_enduring_love_looks_like,2300,"Stacey Baker has always been obsessed with how couples meet. When she asked photographer Alec Soth to help her explore this topic, they found themselves at the world's largest speed-dating event, held in Las Vegas on Valentine's Day, and at the largest retirement community in Nevada — with Soth taking portraits of pairs in each locale. Between these two extremes, they unwound a beautiful through-line of how a couple goes from meeting to creating a life together. (This talk was part of a TED2015 session curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",1887188,TED2015
https://www.ted.com/talks/raffaello_d_andrea_the_astounding_athletic_power_of_quadcopters,1764,"In a robot lab at TEDGlobal, Raffaello D'Andrea demos his flying quadcopters: robots that think like athletes, solving physical problems with algorithms that help them learn. In a series of nifty demos, D'Andrea show drones that play catch, balance and make decisions together -- and watch out for an I-want-this-now demo of Kinect-controlled quads.",10737551,TEDGlobal 2013
https://www.ted.com/talks/sendhil_mullainathan,757,"MacArthur winner Sendhil Mullainathan uses the lens of behavioral economics to study a tricky set of social problems -- those we know how to solve, but don't. We know how to reduce child deaths due to diarrhea, how to prevent diabetes-related blindness and how to implement solar-cell technology ... yet somehow, we don't or can't. Why?",516982,TEDIndia 2009
https://www.ted.com/talks/stewart_brand_on_the_long_now,402,"Stewart Brand works on the Clock of the Long Now, a timepiece that counts down the next 10,000 years. It's a beautiful project that asks us to think about the far, far future. Here, he discusses a tricky side problem with the Clock: Where can we put it?",252957,TED2004
https://www.ted.com/talks/philip_evans_how_data_will_transform_business,1938,"What does the future of business look like? In an informative talk, Philip Evans gives a quick primer on two long-standing theories in strategy -- and explains why he thinks they are essentially invalid.",1486778,TED@BCG San Francisco
https://www.ted.com/talks/nora_york_sings_what_i_want,81,"Nora York gives a stunning performance of her song ""What I Want,"" with Jamie Lawrence (keyboards), Steve Tarshis (guitar) and Arthur Kell (bass).",412503,TEDSalon 2006
https://www.ted.com/talks/matt_goldman_the_search_for_aha_moments,9048,"In 1988, Matt Goldman co-founded Blue Man Group, an off-Broadway production that became a sensation known for its humor, blue body paint and wild stunts. The show works on the premise that certain conditions can create ""aha moments"" -- moments of surprise, learning and exuberance -- frequent and intentional rather than random and occasional. Now Goldman is working to apply the lessons learned from Blue Man Group to education, creating Blue School, a school that balances academic mastery, creative thinking and self and social intelligence. ""We need to cultivate safe and conducive conditions for new and innovative ideas to evolve and thrive,"" Goldman says.",1045888,TEDNYC
https://www.ted.com/talks/larry_brilliant_makes_the_case_for_optimism,177,"We've known about global warming for 50 years and done little about it, says Google.org director Larry Brilliant. In spite of this and other depressing trends, he's optimistic and tells us why. From Skoll World Forum, Oxford, UK, www.skollfoundation.org",437218,Skoll World Forum 2007
https://www.ted.com/talks/ziauddin_yousafzai_my_daughter_malala,1954,"Pakistani educator Ziauddin Yousafzai reminds the world of a simple truth that many don't want to hear: Women and men deserve equal opportunities for education, autonomy, an independent identity. He tells stories from his own life and the life of his daughter, Malala, who was shot by the Taliban in 2012 simply for daring to go to school. ""Why is my daughter so strong?"" Yousafzai asks. ""Because I didn't clip her wings.""",2305190,TED2014
https://www.ted.com/talks/johanna_blakley_lessons_from_fashion_s_free_culture,866,"Copyright law's grip on film, music and software barely touches the fashion industry ... and fashion benefits in both innovation and sales, says Johanna Blakley. In her talk, she talks about what all creative industries can learn from fashion's free culture.",1066706,TEDxUSC
https://www.ted.com/talks/anders_fjellberg_two_nameless_bodies_washed_up_on_the_beach_here_are_their_stories,2353,"When two bodies wearing identical wetsuits washed ashore in Norway and the Netherlands, journalist Anders Fjellberg and photographer Tomm Christiansen started a search to answer the question: who were these people? What they found and reported in Norway's ""Dagbladet"" is that everybody has a name, everybody has a story and everybody is someone.",1258776,TEDGlobal>London
https://www.ted.com/talks/questions_no_one_knows_the_answers_to,1386,TED curator Chris Anderson shares his obsession with questions that no one (yet) knows the answers to. A short intro leads into two questions: Why can't we see evidence of alien life? And how many universes are there?,12432343,TED-Ed
https://www.ted.com/talks/theaster_gates_how_to_revive_a_neighborhood_with_imagination_beauty_and_art,2220,"Theaster Gates, a potter by training and a social activist by calling, wanted to do something about the sorry state of his neighborhood on the south side of Chicago. So he did, transforming abandoned buildings to create community hubs that connect and inspire those who still live there (and draw in those who don't). In this passionate talk, Gates describes his efforts to build a ""miniature Versailles"" in Chicago, and he shares his fervent belief that culture can be a catalyst for social transformation in any city, anywhere.",1077340,TED2015
https://www.ted.com/talks/ben_kacyra_ancient_wonders_captured_in_3d,1266,"Ancient monuments give us clues to astonishing past civilizations -- but they're under threat from pollution, war, neglect. Ben Kacyra, who invented a groundbreaking 3D scanning system, is using his invention to scan and preserve the world's heritage in archival detail. (Watch to the end for a little demo.)",515016,TEDGlobal 2011
https://www.ted.com/talks/rutger_bregman_poverty_isn_t_a_lack_of_character_it_s_a_lack_of_cash,2785,"""Ideas can and do change the world,"" says historian Rutger Bregman, sharing his case for a provocative one: guaranteed basic income. Learn more about the idea's 500-year history and a forgotten modern experiment where it actually worked -- and imagine how much energy and talent we would unleash if we got rid of poverty once and for all.",1879493,TED2017
https://www.ted.com/talks/inge_missmahl_brings_peace_to_the_minds_of_afghanistan,968,"When Jungian analyst Inge Missmahl visited Afghanistan, she saw the inner wounds of war -- widespread despair, trauma and depression. And yet, in this county of 30 million people, there were only two dozen psychiatrists. Missmahl talks about her work helping to build the country's system of psychosocial counseling, promoting both individual and, perhaps, national healing.",363625,TEDGlobal 2010
https://www.ted.com/talks/philip_howard,771,"The land of the free has become a legal minefield, says Philip K. Howard -- especially for teachers and doctors, whose work has been paralyzed by fear of suits. What's the answer? A lawyer himself, Howard has four propositions for simplifying US law.",635201,TED2010
https://www.ted.com/talks/dawn_landes_a_song_for_my_hero_the_woman_who_rowed_into_a_hurricane,2248,"Singer-songwriter Dawn Landes tells the story of Tori Murden McClure, who dreamed of rowing across the Atlantic in a small boat -- but whose dream was almost capsized by waves the size of a seven-story building. Through video, story and song, Landes imagines the mindset of a woman alone in the midst of the vast ocean. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",1226590,TED2015
https://www.ted.com/talks/bhu_srinivasan_capitalism_isn_t_an_ideology_it_s_an_operating_system,10173,"Bhu Srinivasan researches the intersection of capitalism and technological progress. Instead of thinking about capitalism as a firm, unchanging ideology, he suggests that we should think of it as an operating system -- one that needs upgrades to keep up with innovation, like the impending take-off of drone delivery services. Learn more about the past and future of the free market (and a potential coming identity crisis for the United States' version of capitalism) with this quick, forward-thinking talk.",968701,TEDNYC
https://www.ted.com/talks/jorge_soto_the_future_of_early_cancer_detection,2109,"Along with a crew of technologists and scientists, Jorge Soto is developing a simple, noninvasive, open-source test that looks for early signs of multiple forms of cancer. Onstage at TEDGlobal 2014, he demonstrates a working prototype of the mobile platform for the first time.",1255653,TEDGlobal 2014
https://www.ted.com/talks/kevin_njabo_how_we_can_stop_africa_s_scientific_brain_drain,6669,"How can Africans find solutions to Africa's problems? Conservation biologist Kevin Njabo tells his personal story of how he nearly became part of the group of African scientists who seek an education abroad and never return -- and why he's now building a permanent base on the continent to nurture and support local talent. ""I'm not coming back alone. I'm bringing with me Western scientists, entrepreneurs and students,"" Njabo says. ""When that happens, Africa will be on the way to solving Africa's problems.""",853972,TEDGlobal 2017
https://www.ted.com/talks/jonathan_foley_the_other_inconvenient_truth,1412,"A skyrocketing demand for food means that agriculture has become the largest driver of climate change, biodiversity loss and environmental destruction. Jonathan Foley shows why we desperately need to begin ""terraculture"" -- farming for the whole planet.",744566,TEDxTC
https://www.ted.com/talks/kang_lee_can_you_really_tell_if_a_kid_is_lying,2501,"Are children poor liars? Do you think you can easily detect their lies? Developmental researcher Kang Lee studies what happens physiologically to children when they lie. They do it a lot, starting as young as two years old, and they're actually really good at it. Lee explains why we should celebrate when kids start to lie and presents new lie-detection technology that could someday reveal our hidden emotions.",7069958,TED2016
https://www.ted.com/talks/daniel_h_cohen_for_argument_s_sake,1805,"Why do we argue? To out-reason our opponents, prove them wrong, and, most of all, to win! Right? Philosopher Daniel H. Cohen shows how our most common form of argument -- a war in which one person must win and the other must lose -- misses out on the real benefits of engaging in active disagreement.",1490762,TEDxColbyCollege
https://www.ted.com/talks/stanley_mcchrystal,1112,Four-star general Stanley McChrystal shares what he learned about leadership over his decades in the military. How can you build a sense of shared purpose among people of many ages and skill sets? By listening and learning -- and addressing the possibility of failure.,2643088,TED2011
https://www.ted.com/talks/bruce_feiler_agile_programming_for_your_family,1675,"Bruce Feiler has a radical idea: To deal with the stress of modern family life, go agile. Inspired by agile software programming, Feiler introduces family practices which encourage flexibility, bottom-up idea flow, constant feedback and accountability. One surprising feature: Kids pick their own punishments.",1499132,TEDSalon NY2013
https://www.ted.com/talks/andrea_ghez_the_hunt_for_a_supermassive_black_hole,701,"With new data from the Keck telescopes, Andrea Ghez shows how state-of-the-art adaptive optics are helping astronomers understand our universe's most mysterious objects: black holes. She shares evidence that a supermassive black hole may be lurking at the center of the Milky Way.",789509,TEDGlobal 2009
https://www.ted.com/talks/wanuri_kahiu_fun_fierce_and_fantastical_african_art,2857,"We're so used to narratives out of Africa being about war, poverty and devastation, says TED Fellow Wanuri Kahiu. Where's the fun? Introducing ""AfroBubbleGum"" -- African art that's vibrant, lighthearted and without a political agenda. Rethink the value of all that is unserious as Kahiu explains why we need art that captures the full range of human experiences to tell the stories of Africa.",824221,TED2017
https://www.ted.com/talks/johan_rockstrom_let_the_environment_guide_our_development,945,"Human growth has strained the Earth's resources, but as Johan Rockstrom reminds us, our advances also give us the science to recognize this and change behavior. His research has found nine ""planetary boundaries"" that can guide us in protecting our planet's many overlapping ecosystems.",1040735,TEDGlobal 2010
https://www.ted.com/talks/bobby_mcferrin_hacks_your_brain_with_music,775,"In this fun, 3-min performance from the World Science Festival, musician Bobby McFerrin uses the pentatonic scale to reveal one surprising result of the way our brains are wired.",3334422,World Science Festival
https://www.ted.com/talks/nadine_hachach_haram_how_augmented_reality_could_change_the_future_of_surgery,6477,"If you're undergoing surgery, you want the best surgical team to collaborate on your case, no matter where they are. Surgeon and entrepreneur Nadine Hachach-Haram is developing a new system that helps surgeons operate together and train one another on new techniques -- from remote locations using low-cost augmented reality tools. Watch the system in action as she joins a surgeon in Minnesota performing a knee surgery, live on her laptop from the TED stage in New Orleans. As Hachach-Haram says: ""Through simple, everyday devices that we take for granted, we can really do miraculous things."" (This talk contains graphic images of surgery.)",1149051,TEDWomen 2017
https://www.ted.com/talks/kirk_sorensen_thorium_an_alternative_nuclear_fuel,1324,"Kirk Sorensen shows us the liquid fuel thorium reactor -- a way to produce energy that is safer, cleaner and more efficient than current nuclear power.",517147,TEDxYYC
https://www.ted.com/talks/daniel_susskind_3_myths_about_the_future_of_work_and_why_they_re_not_true,9951,"""Will machines replace humans?"" This question is on the mind of anyone with a job to lose. Daniel Susskind confronts this question and three misconceptions we have about our automated future, suggesting we ask something else: How will we distribute wealth in a world when there will be less -- or even no -- work?",1177853,"TED@Merck KGaA, Darmstadt, Germany"
https://www.ted.com/talks/sue_desmond_hellmann_a_smarter_more_precise_way_to_think_about_public_health,2514,"Sue Desmond-Hellmann is using precision public health -- an approach that incorporates big data, consumer monitoring, gene sequencing and other innovative tools -- to solve the world's most difficult medical problems. It's already helped cut HIV transmission from mothers to babies by nearly half in sub-Saharan Africa, and now it's being used to address alarming infant mortality rates all over the world. The goal: to save lives by bringing the right interventions to the right populations at the right time.",964073,TED2016
https://www.ted.com/talks/ric_elias,1130,"Ric Elias had a front-row seat on Flight 1549, the plane that crash-landed in the Hudson River in New York in January 2009. What went through his mind as the doomed plane went down? At TED, he tells his story publicly for the first time.",6958276,TED2011
https://www.ted.com/talks/peter_singer_the_why_and_how_of_effective_altruism,1746,"If you're lucky enough to live without want, it's a natural impulse to be altruistic to others. But, asks philosopher Peter Singer, what's the most effective way to give? He talks through some surprising thought experiments to help you balance emotion and practicality -- and make the biggest impact with whatever you can share. NOTE: Starting at 0:30, this talk contains 30 seconds of graphic footage.",1632146,TED2013
https://www.ted.com/talks/iain_mcgilchrist_the_divided_brain,1254,"Psychiatrist Iain McGilchrist describes the real differences between the left and right halves of the human brain. It's not simply ""emotion on the right, reason on the left,"" but something far more complex and interesting. A Best of the Web talk from RSA Animate.",670549,RSA Animate
https://www.ted.com/talks/andrew_connolly_what_s_the_next_window_into_our_universe,2069,"Big Data is everywhere — even the skies. In an informative talk, astronomer Andrew Connolly shows how large amounts of data are being collected about our universe, recording it in its ever-changing moods. Just how do scientists capture so many images at scale? It starts with a giant telescope ...",1239854,TED2014
https://www.ted.com/talks/al_gore_the_case_for_optimism_on_climate_change,2441,"Why is Al Gore optimistic about climate change? In this spirited talk, Gore asks three powerful questions about the man-made forces threatening to destroy our planet -- and the solutions we're designing to combat them. (Featuring Q&A with TED curator Chris Anderson)",1780015,TED2016
https://www.ted.com/talks/black_my_journey_to_yo_yo_mastery,1716,"Remember the days you struggled just to make a yo-yo spin, and if you were really fancy, to “walk the dog”? You ain’t seen nothin’ yet. Japanese yo-yo world champion BLACK tells the inspiring story of finding his life's passion, and gives an awesome performance that will make you want to pull your yo-yo back out of the closet.",9600312,TED2013
https://www.ted.com/talks/todd_coleman_a_temporary_tattoo_that_brings_hospital_care_to_the_home,2605,"What if doctors could monitor patients at home with the same degree of accuracy they'd get during a stay at the hospital? Bioelectronics innovator Todd Coleman shares his quest to develop wearable, flexible electronic health monitoring patches that promise to revolutionize healthcare and make medicine less invasive.",1300031,TEDMED 2015
https://www.ted.com/talks/hans_rosling_religions_and_babies,1455,"Hans Rosling had a question: Do some religions have a higher birth rate than others -- and how does this affect global population growth? Speaking at the TEDxSummit in Doha, Qatar, he graphs data over time and across religions. With his trademark humor and sharp insight, Hans reaches a surprising conclusion on world fertility rates.",2325705,TEDxSummit
https://www.ted.com/talks/michael_pawlyn_using_nature_s_genius_in_architecture,1072,"How can architects build a new world of sustainable beauty? By learning from nature. Michael Pawlyn describes three habits of nature that could transform architecture and society: radical resource efficiency, closed loops, and drawing energy from the sun.",1815562,TEDSalon London 2010
https://www.ted.com/talks/sleepy_man_banjo_boys_bluegrass_virtuosity_from_new_jersey,1782,"All under the age of 16, brothers Jonny, Robbie and Tommy Mizzone are from New Jersey, a US state that's better known for the rock of Bruce Springsteen than the bluegrass of Earl Scruggs. Nonetheless, the siblings began performing bluegrass covers, as well as their own compositions, at a young age. Here, they play three dazzling songs in three different keys, passing the lead back and forth from fiddle to banjo to guitar.",5915882,TED2013
https://www.ted.com/talks/luma_mufleh_don_t_feel_sorry_for_refugees_believe_in_them,2809,"""We have seen advances in every aspect of our lives -- except our humanity,"" says Luma Mufleh, a Jordanian immigrant and Muslim of Syrian descent who founded the first accredited school for refugees in the United States. Mufleh shares stories of hope and resilience, explaining how she's helping young people from war-torn countries navigate the difficult process of building new homes. Get inspired to make a personal difference in the lives of refugees with this powerful talk.",1588434,TED2017
https://www.ted.com/talks/leymah_gbowee_unlock_the_intelligence_passion_greatness_of_girls,1403,"Nobel Peace Prize winner Leymah Gbowee has two powerful stories to tell -- of her own life's transformation, and of the untapped potential of girls around the world. Can we transform the world by unlocking the greatness of girls?",1167857,TED2012
https://www.ted.com/talks/david_binder_the_arts_festival_revolution,1552,"David Binder is a major Broadway producer, but last summer he found himself in a small Australian neighborhood, watching locals dance and perform on their lawns -- and loving it. He shows us the new face of arts festivals, which break the boundary between audience and performer and help cities express themselves.",685234,TEDGlobal 2012
https://www.ted.com/talks/kristina_gjerde_making_law_on_the_high_seas,1011,"Kristina Gjerde studies the law of the high seas -- the 64 percent of our ocean that isn't protected by any national law at all. Gorgeous photos show the hidden worlds that Gjerde and other lawyers are working to protect from trawling and trash-dumping, through smart policymaking and a healthy dose of PR.",359749,Mission Blue Voyage
https://www.ted.com/talks/anna_rosling_ronnlund_see_how_the_rest_of_the_world_lives_organized_by_income,8606,"What does it look like when someone in Sweden brushes their teeth or when someone in Rwanda makes their bed? Anna Rosling Rönnlund wants all of us to find out, so she sent photographers to 264 homes in 50 countries (and counting!) to document the stoves, bed, toilets, toys and more in households from every income bracket around the world. See how families live in Latvia or Burkina Faso or Peru as Rosling Rönnlund explains the power of data visualization to help us better understand the world.",1330490,TED2017
https://www.ted.com/talks/sergei_lupashin_a_flying_camera_on_a_leash,2119,"Let's admit it: aerial photo drones and UAVs are a little creepy, and they come with big regulatory and safety problems. But aerial photos can be a powerful way of telling the truth about the world: the size of a protest, the spread of an oil spill, the wildlife hidden in a delta. Sergei Lupashin demos Fotokite, a nifty new way to see the world from on high, safely and under control.",1239355,TEDSalon Berlin 2014
https://www.ted.com/talks/paul_maccready_flies_on_solar_wings,176,"Paul MacCready -- aircraft designer, environmentalist, and lifelong lover of flight -- talks about his long career.",751703,TED2003
https://www.ted.com/talks/anne_milgram_why_smart_statistics_are_the_key_to_fighting_crime,1914,"When she became the attorney general of New Jersey in 2007, Anne Milgram quickly discovered a few startling facts: not only did her team not really know who they were putting in jail, but they had no way of understanding if their decisions were actually making the public safer. And so began her ongoing, inspirational quest to bring data analytics and statistical analysis to the US criminal justice system.",931112,TED@BCG San Francisco
https://www.ted.com/talks/rachel_armstrong_architecture_that_repairs_itself,667,"Venice is sinking. To save it, Rachel Armstrong says we need to outgrow architecture made of inert materials and, well, make architecture that grows itself. She proposes a not-quite-alive material that does its own repairs and sequesters carbon, too.",1170100,TEDGlobal 2009
https://www.ted.com/talks/janine_di_giovanni_what_i_saw_in_the_war,1651,"Reporter Janine di Giovanni has been to the worst places on Earth to bring back stories from Bosnia, Sierra Leone and most recently Syria. She tells stories of human moments within large conflicts -- and explores that shocking transition when a familiar city street becomes a bombed-out battleground.",987596,TEDxWomen 2012
https://www.ted.com/talks/scott_fraser_the_problem_with_eyewitness_testimony,1560,"Scott Fraser studies how humans remember crimes -- and bear witness to them. In this powerful talk, which focuses on a deadly shooting at sunset, he suggests that even close-up eyewitnesses to a crime can create ""memories"" they could not have seen. Why? Because the brain abhors a vacuum. Editor's note: In the original version of this talk, Scott Fraser misspoke about available footage of Two World Trade Center (Tower 2). The misstatement has been edited out for clarity.",1108187,TEDxUSC
https://www.ted.com/talks/robert_swan_let_s_save_the_last_pristine_continent,2165,"2041 will be a pivotal year for our planet. That year will mark the end of a 50-year agreement to keep Antarctica, the Earth's last pristine continent, free of exploitation. Explorer Robert Swan — the first person to walk both the North and South Poles — is on a mission to ensure that we extend that treaty. With passion and vigor, he pleads with us to choose the preservation of the Antarctic for our own survival.",997865,TEDGlobal 2014
https://www.ted.com/talks/garik_israelian_what_s_inside_a_star,648,"Garik Israelian is a spectroscopist, studying the spectrum emitted by a star to figure out what it's made of and how it might behave. It's a rare and accessible look at this discipline, which may be coming close to finding a planet friendly to life.",603729,TEDGlobal 2009
https://www.ted.com/talks/cary_fowler_one_seed_at_a_time_protecting_the_future_of_food,622,"The wheat, corn and rice we grow today may not thrive in a future threatened by climate change. Cary Fowler takes us inside the Svalbard Global Seed Vault, a vast treasury buried within a frozen mountain in Norway, that stores a diverse group of food-crop seeds ... for whatever tomorrow may bring.",726845,TEDGlobal 2009
https://www.ted.com/talks/garth_lenz_images_of_beauty_and_devastation,1362,"What does environmental devastation actually look like?  At TEDxVictoria, photographer Garth Lenz shares shocking photos of the Alberta Tar Sands mining project -- and the beautiful (and vital) ecosystems under threat.",813541,TEDxVictoria
https://www.ted.com/talks/john_legend_redemption_song,2538,"John Legend is on a mission to transform America's criminal justice system. Through his Free America campaign, he's encouraging rehabilitation and healing in our prisons, jails and detention centers -- and giving hope to those who want to create a better life after serving their time. With a spoken-word prelude from James Cavitt, an inmate at San Quentin State Prison, Legend treats us to his version of Bob Marley's ""Redemption Song."" ""Won't you help to sing these songs of freedom?""",1669290,TED2016
https://www.ted.com/talks/anne_curzan_what_makes_a_word_real,2022,"One could argue that slang words like ‘hangry,’ ‘defriend’ and ‘adorkable’ fill crucial meaning gaps in the English language, even if they don't appear in the dictionary. After all, who actually decides which words make it into those pages? Language historian Anne Curzan gives a charming look at the humans behind dictionaries, and the choices they make.",1726864,TEDxUofM
https://www.ted.com/talks/imogen_heap_wait,639,"Imogen Heap plays a powerful stripped-down version of ""Wait It Out,"" from her new record, Ellipse.",920046,TEDGlobal 2009
https://www.ted.com/talks/ross_lovegrove_shares_organic_designs,27,"Designer Ross Lovegrove expounds his philosophy of ""fat-free"" design and offers insight into several of his extraordinary products, including the Ty Nant water bottle and the Go chair.",1128190,TED2005
https://www.ted.com/talks/sanford_biggers_an_artist_s_unflinching_look_at_racial_violence,2496,"Conceptual artist and TED Fellow Sanford Biggers uses painting, sculpture, video and performance to spark challenging conversations about the history and trauma of black America. Join him as he details two compelling works and shares the motivation behind his art. ""Only through more thoughtful dialogue about history and race can we evolve as individuals and society,"" Biggers says.",1044591,TED2016
https://www.ted.com/talks/sethembile_msezane_living_sculptures_that_stand_for_history_s_truths,2880,"In the century-old statues that occupy Cape Town, Sethembile Mzesane didn't see anything that looked like her own reality. So she became a living sculpture herself, standing for hours on end in public spaces dressed in symbolic costumes, to reclaim the city and its public spaces for her community. In this powerful, tour-de-force talk, she shares the stories and motivation behind her mesmerizing performance art.",1012638,TEDGlobal 2017
https://www.ted.com/talks/tom_gruber_how_ai_can_enhance_our_memory_work_and_social_lives,2841,"How smart can our machines make us? Tom Gruber, co-creator of Siri, wants to make ""humanistic AI"" that augments and collaborates with us instead of competing with (or replacing) us. He shares his vision for a future where AI helps us achieve superhuman performance in perception, creativity and cognitive function -- from turbocharging our design skills to helping us remember everything we've ever read and the name of everyone we've ever met. ""We are in the middle of a renaissance in AI,"" Gruber says. ""Every time a machine gets smarter, we get smarter.""",1714025,TED2017
https://www.ted.com/talks/markham_nolan_how_to_separate_fact_and_fiction_online,1630,"By the end of this talk, there will be 864 more hours of video on YouTube and 2.5 million more photos on Facebook and Instagram. So how do we sort through the deluge? At the TEDSalon in London, Markham Nolan shares the investigative techniques he and his team use to verify information in real-time, to let you know if that Statue of Liberty image has been doctored or if that video leaked from Syria is legitimate.",1295867,TEDSalon London Fall 2012
https://www.ted.com/talks/bob_thurman_says_we_can_be_buddhas,130,"In our hyperlinked world, we can know anything, anytime. And this mass enlightenment, says Buddhist scholar Bob Thurman, is our first step toward Buddha nature.",1670194,TEDSalon 2006
https://www.ted.com/talks/bruno_maisonnier_dance_tiny_robots,1677,"There's a place in France where the robots do a dance. And that place is TEDxConcorde, where Bruno Maisonnier of Aldebaran Robotics choreographs a troupe of tiny humanoid Nao robots through a surprisingly emotive performance.",1224518,TEDxConcorde
https://www.ted.com/talks/eduardo_paes_the_4_commandments_of_cities,1429,"Eduardo Paes is the mayor of Rio de Janeiro, a sprawling, complicated, beautiful city of 6.5 million. He shares four big ideas about leading Rio -- and all cities -- into the future, including bold (and do-able) infrastructure upgrades and how to make a city ""smarter.""",858169,TED2012
https://www.ted.com/talks/catherine_crump_the_small_and_surprisingly_dangerous_detail_the_police_track_about_you,2149,"A very unsexy-sounding piece of technology could mean that the police know where you go, with whom, and when: the automatic license plate reader. These cameras are innocuously placed all across small-town America to catch known criminals, but as lawyer and TED Fellow Catherine Crump shows, the data they collect in aggregate could have disastrous consequences for everyone the world over.",1890790,TEDGlobal 2014
https://www.ted.com/talks/melissa_marshall_talk_nerdy_to_me,1592,"Melissa Marshall brings a message to all scientists (from non-scientists): We're fascinated by what you're doing. So tell us about it -- in a way we can understand. In just 4 minutes, she shares powerful tips on presenting complex scientific ideas to a general audience.",2228802,TEDGlobal 2012
https://www.ted.com/talks/guillaume_nery_the_exhilarating_peace_of_freediving,2378,"In this breathtaking talk, world champion freediver Guillaume Néry takes us with him into the ocean's depths. Meter by meter, he explains the physical and emotional impact of water pressure, silence and holding your breath. His eloquent description of the underwater experience reveals the hidden poetry of freediving.",913756,TEDxToulouse
https://www.ted.com/talks/paola_antonelli_previews_design_and_the_elastic_mind,372,MOMA design curator Paola Antonelli previews the groundbreaking show Design and the Elastic Mind -- full of products and designs that reflect the way we think now.,326826,EG 2007
https://www.ted.com/talks/krista_tippett_reconnecting_with_compassion,1074,"The term ""compassion"" -- typically reserved for the saintly or the sappy -- has fallen out of touch with reality. At a special TEDPrize@UN, journalist Krista Tippett deconstructs the meaning of compassion through several moving stories, and proposes a new, more attainable definition for the word.",727885,TEDPrize@UN
https://www.ted.com/talks/alaa_murabit_what_my_religion_really_says_about_women,2298,"Strong faith is a core part of Alaa Murabit's identity -- but when she moved from Canada to Libya as a young woman, she was surprised how the tenets of Islam were used to severely limit women's rights, independence and ability to lead. She wondered: Was this really religious doctrine? With humor, passion and a refreshingly rebellious spirt, she shares how she found examples of female leaders across the history of her faith — and how she speaks up for women using verses from the Koran.",2592629,TEDWomen 2015
https://www.ted.com/talks/david_brenner_a_new_weapon_in_the_fight_against_superbugs,4958,"Since the widespread use of antibiotics began in the 1940s, we've tried to develop new drugs faster than bacteria can evolve -- but this strategy isn't working. Drug-resistant bacteria known as superbugs killed nearly 700,000 people last year, and by 2050 that number could be 10 million -- more than cancer kills each year. Can physics help? In a talk from the frontiers of science, radiation scientist David Brenner shares his work studying a potentially life-saving weapon: a wavelength of ultraviolet light known as far-UVC, which can kill superbugs safely, without penetrating our skin. Followed by a Q&A with TED Curator Chris Anderson.",1061710,TED2017
https://www.ted.com/talks/stefan_sagmeister_shares_happy_design,50,Graphic designer Stefan Sagmeister takes the audience on a whimsical journey through moments of his life that made him happy -- and notes how many of these moments have to do with good design.,1894117,TED2004
https://www.ted.com/talks/paul_romer_the_world_s_first_charter_city,1165,"Back in 2009, Paul Romer unveiled the idea for a ""charter city"" -- a new kind of city with rules that favor democracy and trade. This year, at TED2011, he tells the story of how such a city might just happen in Honduras ... with a little help from his TEDTalk.",467143,TED2011
https://www.ted.com/talks/scott_williams_the_hidden_role_informal_caregivers_play_in_health_care,8589,"Once a cared-for patient and now a caregiver himself, Scott Williams highlights the invaluable role of informal caregivers -- those friends and relatives who, out of love, go the extra mile for patients in need. From personal care to advocacy to emotional support, unpaid caregivers form the invisible backbone of health and social systems all over the world, Williams says -- and without them, these systems would crumble. ""How can we make sure that their value to patients and society is recognized?"" he asks.",947973,"TED@Merck KGaA, Darmstadt, Germany"
